antigravity-ide 2.1.1-1
anydesk-bin 8.0.4-1
arch-update 3.20.3-1
aur-sync-vote 0.2.4-1
bibata-cursor-theme 2.0.7-1
bottles 2:64.1-1
claude-code 2.1.201-1
claude-desktop-appimage 3.0.0+claude1.18286.0-1
dropbox 258.4.3749-1
evince-no-gnome 48.4-1
google-chrome-dev 151.0.7912.0-1
insomnia-bin 1:13.0.2-1
librewolf-bin 1:152.0.4_1-1
localsend 1.17.0-3
lz4json 2-1
netextender 10.3.5_36-1
onlyoffice-bin 9.4.0-1
pacseek 1.8.6-1
pamac-aur 11.7.5-1
pencil-dev-bin 1.1.56-1
perssua 0.21.1-1
polychromatic 0.9.7-1
rustdesk-bin 1.4.8-1
spicetify-cli 2.44.0-1
spicetify-themes-git r528.9af41cf-1
sublime-text-4 4.4200-1
systemd-manager-tui 1.2.4-1
tty-clock 2.3-2
ventoy-bin 1.1.16-1
visual-studio-code-bin 1.127.0-1
woeusb-ng 0.2.12-4
xembedsniproxy 6.5.5-0
yay-bin 13.0.1-1
yewtube 2.13.1-1
zen-browser-bin 1.21.5b-1
