antigravity-ide 2.0.4-1
anydesk-bin 8.0.2-1
arch-update 3.20.2-1
aur-sync-vote 0.2.3-3
bibata-cursor-theme 2.0.7-1
claude-code 2.1.185-1
claude-desktop-appimage 2.0.19+claude1.11847.5-1
dropbox 256.4.3790-1
evince-no-gnome 48.4-1
google-chrome-dev 151.0.7896.2-1
insomnia-bin 1:13.0.1-1
librewolf-bin 1:152.0.1_2-1
localsend 1.17.0-3
lz4json 2-1
netextender 10.3.5_36-1
onlyoffice-bin 9.4.0-1
pacseek 1.8.6-1
pamac-aur 11.7.5-1
pencil-dev-bin 1.1.56-1
perssua 0.21.1-1
polychromatic 0.9.7-1
rustdesk-bin 1.4.8-1
spicetify-cli 2.43.2-1
spicetify-themes-git r528.9af41cf-1
sublime-text-4 4.4200-1
systemd-manager-tui 1.2.4-1
tty-clock 2.3-2
ventoy-bin 1.1.12-1
visual-studio-code-bin 1.125.1-1
woeusb-ng 0.2.12-4
yay-bin 13.0.1-1
yewtube 2.13.1-1
zapzap 6.5.2.2-1
zen-browser-bin 1.21.3b-1
